FIRST_NAME,LAST_NAME,P_ID,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,GS,MIN,FGM,FGA,FG%,FG3M,FG3A,FG3%,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM,MPG,factor,vop,drbp,uPER,T_PACE,L_PACE,adjustment,aPER,PER
Franz,Wagner,1630532,2021-22,1610612753,ORL,20,56,56.0,1795,335,722,0.464,70.0,195.0,0.359,136,160,0.85,61.0,198.0,259.0,166,49.0,26.0,91.0,121,876,Orlando Magic,32.05,0.041333450005562114,1.08879515277098,0.7774013031812955,0.36810973889387455,3528792.4219449656,3613012.2523217965,1.0238664733728973,0.3768952201754894,15.53
Moritz,Wagner,1629021,2021-22,1610612753,ORL,24,45,0.0,564,119,238,0.5,41.0,124.0,0.331,63,79,0.797,22.0,88.0,110.0,49,13.0,10.0,32.0,82,342,Orlando Magic,12.53,0.041333450005562114,1.08879515277098,0.7774013031812955,0.4559521174609907,3528792.4219449656,3613012.2523217965,1.0238664733728973,0.46683408653168956,19.23
Kemba,Walker,202689,2021-22,1610612752,NYK,31,33,33.0,853,134,334,0.401,65.0,178.0,0.365,49,60,0.817,12.0,92.0,104.0,115,25.0,5.0,45.0,36,382,New York Knicks,25.85,0.041333450005562114,1.08879515277098,0.7774013031812955,0.32756775462083737,3303846.407717063,3613012.2523217965,1.093577547637381,0.35822074178333874,14.76
Lonnie,Walker IV,1629022,2021-22,1610612759,SAS,23,50,6.0,1133,202,521,0.388,70.0,238.0,0.294,74,89,0.831,12.0,115.0,127.0,117,34.0,16.0,53.0,71,548,San Antonio Spurs,22.66,0.041333450005562114,1.08879515277098,0.7774013031812955,0.30253483953308136,3560989.6807718882,3613012.2523217965,1.0146090205851515,0.3069545772315456,12.64
P.J.,Washington,1629023,2021-22,1610612766,CHA,23,39,4.0,958,136,305,0.446,71.0,184.0,0.386,43,59,0.729,51.0,162.0,213.0,79,28.0,35.0,52.0,96,386,Charlotte Hornets,24.56,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3478406504494123,3459431.2740728776,3613012.2523217965,1.044394863225048,0.36328298855022567,14.97
Duane,Washington Jr.,1630613,2021-22,1610612754,IND,21,24,7.0,505,86,224,0.384,40.0,115.0,0.348,21,26,0.808,2.0,47.0,49.0,49,11.0,1.0,25.0,30,233,Indiana Pacers,21.04,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2592685799104945,3710475.354371307,3613012.2523217965,0.9737329876252407,0.2524583689135993,10.4
Russell,Westbrook,201566,2021-22,1610612747,LAL,33,55,55.0,1902,381,876,0.435,57.0,191.0,0.298,187,281,0.665,75.0,355.0,430.0,419,58.0,15.0,224.0,164,1006,Los Angeles Lakers,34.58,0.041333450005562114,1.08879515277098,0.7774013031812955,0.38119645915967426,3800804.9235501844,3613012.2523217965,0.9505913418326721,0.36236205361445817,14.93
Coby,White,1629632,2021-22,1610612741,CHI,21,35,12.0,961,164,375,0.437,72.0,199.0,0.362,53,63,0.841,10.0,86.0,96.0,92,16.0,10.0,43.0,78,453,Chicago Bulls,27.46,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3157249129423253,3653048.3660386354,3613012.2523217965,0.9890403548748373,0.3122646799393045,12.86
Derrick,White,1628401,2021-22,1610612759,SAS,27,49,48.0,1486,243,570,0.426,81.0,258.0,0.314,139,160,0.869,25.0,148.0,173.0,274,49.0,42.0,87.0,116,706,San Antonio Spurs,30.33,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3989766345427772,3560989.6807718882,3613012.2523217965,1.0146090205851515,0.4048052924098071,16.68
Hassan,Whiteside,202355,2021-22,1610612762,UTA,32,43,7.0,786,146,233,0.627,0.0,0.0,0.0,74,113,0.655,101.0,218.0,319.0,17,13.0,64.0,39.0,128,366,Utah Jazz,18.28,0.041333450005562114,1.08879515277098,0.7774013031812955,0.5052384501662266,3348491.6148780603,3613012.2523217965,1.0789969538129989,0.5451507486785592,22.46
Aaron,Wiggins,1630598,2021-22,1610612760,OKC,23,31,18.0,680,85,175,0.486,26.0,79.0,0.329,33,47,0.702,29.0,80.0,109.0,33,23.0,6.0,27.0,57,229,Oklahoma City Thunder,21.94,0.041333450005562114,1.08879515277098,0.7774013031812955,0.27743583716954884,3469225.570205905,3613012.2523217965,1.0414463341187,0.28893453557337917,11.9
Andrew,Wiggins,203952,2021-22,1610612744,GSW,26,50,50.0,1581,339,701,0.484,114.0,275.0,0.415,109,163,0.669,50.0,162.0,212.0,106,50.0,34.0,76.0,96,901,Golden State Warriors,31.62,0.041333450005562114,1.08879515277098,0.7774013031812955,0.4235354499761794,3412917.280229615,3613012.2523217965,1.0586287201425284,0.4483667913432727,18.47
Grant,Williams,1629684,2021-22,1610612738,BOS,23,51,13.0,1165,125,259,0.483,75.0,175.0,0.429,43,48,0.896,40.0,126.0,166.0,56,26.0,36.0,39.0,110,368,Boston Celtics,22.84,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2788748442683844,3450749.1762436023,3613012.2523217965,1.0470225646057618,0.29198825464991623,12.03
Kenrich,Williams,1629026,2021-22,1610612760,OKC,27,46,0.0,995,134,299,0.448,40.0,114.0,0.351,23,44,0.523,71.0,131.0,202.0,100,41.0,9.0,46.0,74,331,Oklahoma City Thunder,21.63,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3137406496333948,3469225.570205905,3613012.2523217965,1.0414463341187,0.32674404942471846,13.46
Lou,Williams,101150,2021-22,1610612737,ATL,35,37,0.0,541,90,226,0.398,28.0,79.0,0.354,48,54,0.889,11.0,47.0,58.0,73,19.0,3.0,29.0,36,256,Atlanta Hawks,14.62,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3323863213360722,3807484.8366453014,3613012.2523217965,0.9489236089788736,0.3154092276174372,12.99
Ziaire,Williams,1630533,2021-22,1610612763,MEM,20,36,15.0,775,104,240,0.433,39.0,139.0,0.281,19,22,0.864,11.0,55.0,66.0,33,19.0,7.0,20.0,70,266,Memphis Grizzlies,21.53,0.041333450005562114,1.08879515277098,0.7774013031812955,0.21994438715257666,3415585.5000259797,3613012.2523217965,1.057801730419079,0.23265755332595944,9.58
Robert,Williams III,1629057,2021-22,1610612738,BOS,24,45,45.0,1335,196,266,0.737,0.0,1.0,0.0,51,72,0.708,173.0,254.0,427.0,90,41.0,99.0,52.0,93,443,Boston Celtics,29.67,0.041333450005562114,1.08879515277098,0.7774013031812955,0.5036661347572737,3450749.1762436023,3613012.2523217965,1.0470225646057618,0.527349808118632,21.72
Christian,Wood,1626174,2021-22,1610612745,HOU,26,51,50.0,1584,331,686,0.483,95.0,254.0,0.374,148,240,0.617,88.0,435.0,523.0,109,39.0,48.0,97.0,126,905,Houston Rockets,31.06,0.041333450005562114,1.08879515277098,0.7774013031812955,0.46051298081636977,3752415.5631623836,3613012.2523217965,0.9628497141390429,0.4434047919363602,18.27
Delon,Wright,1626153,2021-22,1610612737,ATL,29,49,5.0,893,76,173,0.439,26.0,67.0,0.388,33,40,0.825,32.0,99.0,131.0,125,50.0,10.0,33.0,36,211,Atlanta Hawks,18.22,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3019541673837924,3807484.8366453014,3613012.2523217965,0.9489236089788736,0.2865314382600392,11.8
Trae,Young,1629027,2021-22,1610612737,ATL,23,49,49.0,1692,462,1009,0.458,144.0,380.0,0.379,296,331,0.894,30.0,162.0,192.0,457,48.0,5.0,203.0,79,1364,Atlanta Hawks,34.53,0.041333450005562114,1.08879515277098,0.7774013031812955,0.6041935448445875,3807484.8366453014,3613012.2523217965,0.9489236089788736,0.5733335190956649,23.62
Omer,Yurtseven,1630209,2021-22,1610612748,MIA,23,39,10.0,558,101,193,0.523,1.0,7.0,0.143,32,50,0.64,67.0,167.0,234.0,42,15.0,18.0,34.0,68,235,Miami Heat,14.31,0.041333450005562114,1.08879515277098,0.7774013031812955,0.429109659086481,3512822.2261736654,3613012.2523217965,1.0285212344085124,0.4413483962602434,18.18
Ivica,Zubac,1627826,2021-22,1610612746,LAC,24,50,50.0,1197,179,276,0.649,0.0,0.0,0.0,114,155,0.735,130.0,268.0,398.0,63,22.0,51.0,69.0,124,472,Los Angeles Clippers,23.94,0.041333450005562114,1.08879515277098,0.7774013031812955,0.437047762845887,3552942.632945356,3613012.2523217965,1.0169070051453781,0.4444369316210984,18.31
