FIRST_NAME,LAST_NAME,P_ID,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,GS,MIN,FGM,FGA,FG%,FG3M,FG3A,FG3%,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM,MPG,factor,vop,drbp,uPER,T_PACE,L_PACE,adjustment,aPER,PER
Kemba,Walker,202689,2021-22,1610612752,NYK,31,33,33.0,853,134,334,0.401,65.0,178.0,0.365,49,60,0.817,12.0,92.0,104.0,115,25.0,5.0,45.0,36,382,New York Knicks,25.85,0.041333450005562114,1.08879515277098,0.7774132221268245,0.32756352961681673,3303753.681101678,3612908.5427448465,1.0935768496942173,0.35821589279307686,14.76
Lonnie,Walker IV,1629022,2021-22,1610612759,SAS,23,50,6.0,1133,202,521,0.388,70.0,238.0,0.294,74,89,0.831,12.0,115.0,127.0,117,34.0,16.0,53.0,71,548,San Antonio Spurs,22.66,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3025301469083222,3560896.267741585,3612908.5427448465,1.0146065122633434,0.3069490572091697,12.64
P.J.,Washington,1629023,2021-22,1610612766,CHA,23,39,4.0,958,136,305,0.446,71.0,184.0,0.386,43,59,0.729,51.0,162.0,213.0,79,28.0,35.0,52.0,96,386,Charlotte Hornets,24.56,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3478372782179431,3459431.388628812,3612908.5427448465,1.0443648498480171,0.3632690268376251,14.96
Duane,Washington Jr.,1630613,2021-22,1610612754,IND,21,24,7.0,505,86,224,0.384,40.0,115.0,0.348,21,26,0.808,2.0,47.0,49.0,49,11.0,1.0,25.0,30,233,Indiana Pacers,21.04,0.041333450005562114,1.08879515277098,0.7774132221268245,0.2592638712870828,3710282.3946789987,3612908.5427448465,0.9737556763674382,0.2524596663427937,10.4
Russell,Westbrook,201566,2021-22,1610612747,LAL,33,55,55.0,1902,381,876,0.435,57.0,191.0,0.298,187,281,0.665,75.0,355.0,430.0,419,58.0,15.0,224.0,164,1006,Los Angeles Lakers,34.58,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3811911156710871,3800714.2073183004,3612908.5427448465,0.9505867438778131,0.36235522144092946,14.93
Coby,White,1629632,2021-22,1610612741,CHI,21,35,12.0,961,164,375,0.437,72.0,199.0,0.362,53,63,0.841,10.0,86.0,96.0,92,16.0,10.0,43.0,78,453,Chicago Bulls,27.46,0.041333450005562114,1.08879515277098,0.7774132221268245,0.31572113907613863,3652901.2847105106,3612908.5427448465,0.9890517868268007,0.3122645567422478,12.86
Derrick,White,1628401,2021-22,1610612759,SAS,27,49,48.0,1486,243,570,0.426,81.0,258.0,0.314,139,160,0.869,25.0,148.0,173.0,274,49.0,42.0,87.0,116,706,San Antonio Spurs,30.33,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3989730262762508,3560896.267741585,3612908.5427448465,1.0146065122633434,0.4048006306772981,16.68
Hassan,Whiteside,202355,2021-22,1610612762,UTA,32,43,7.0,786,146,233,0.627,0.0,0.0,0.0,74,113,0.655,101.0,218.0,319.0,17,13.0,64.0,39.0,128,366,Utah Jazz,18.28,0.041333450005562114,1.08879515277098,0.7774132221268245,0.5052359800298607,3348444.594018685,3612908.5427448465,1.0789811332696297,0.5451400903012111,22.46
Aaron,Wiggins,1630598,2021-22,1610612760,OKC,23,31,18.0,680,85,175,0.486,26.0,79.0,0.329,33,47,0.702,29.0,80.0,109.0,33,23.0,6.0,27.0,57,229,Oklahoma City Thunder,21.94,0.041333450005562114,1.08879515277098,0.7774132221268245,0.27743319496274604,3469128.218459874,3612908.5427448465,1.0414456645101473,0.2889315980851503,11.9
Andrew,Wiggins,203952,2021-22,1610612744,GSW,26,50,50.0,1581,339,701,0.484,114.0,275.0,0.415,109,163,0.669,50.0,162.0,212.0,106,50.0,34.0,76.0,96,901,Golden State Warriors,31.62,0.041333450005562114,1.08879515277098,0.7774132221268245,0.42353172911705017,3412827.960378869,3612908.5427448465,1.0586260381972978,0.44836171644603395,18.47
Grant,Williams,1629684,2021-22,1610612738,BOS,23,51,13.0,1165,125,259,0.483,75.0,175.0,0.429,43,48,0.896,40.0,126.0,166.0,56,26.0,36.0,39.0,110,368,Boston Celtics,22.84,0.041333450005562114,1.08879515277098,0.7774132221268245,0.2788727809126735,3450608.7776282174,3612908.5427448465,1.0470351104909048,0.29198959297580696,12.03
Kenrich,Williams,1629026,2021-22,1610612760,OKC,27,46,0.0,995,134,299,0.448,40.0,114.0,0.351,23,44,0.523,71.0,131.0,202.0,100,41.0,9.0,46.0,74,331,Oklahoma City Thunder,21.63,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3137377649657009,3469128.218459874,3612908.5427448465,1.0414456645101473,0.32674083511663277,13.46
Lou,Williams,101150,2021-22,1610612737,ATL,35,37,0.0,541,90,226,0.398,28.0,79.0,0.354,48,54,0.889,11.0,47.0,58.0,73,19.0,3.0,29.0,36,256,Atlanta Hawks,14.62,0.041333450005562114,1.08879515277098,0.7774132221268245,0.3323822319688713,3807333.968550063,3612908.5427448465,0.9489339712745875,0.31540879136333216,12.99
Ziaire,Williams,1630533,2021-22,1610612763,MEM,20,36,15.0,775,104,240,0.433,39.0,139.0,0.281,19,22,0.864,11.0,55.0,66.0,33,19.0,7.0,20.0,70,266,Memphis Grizzlies,21.53,0.041333450005562114,1.08879515277098,0.7774132221268245,0.21994147790870144,3415496.6439965684,3612908.5427448465,1.0577988852939644,0.23265385016173148,9.58
Robert,Williams III,1629057,2021-22,1610612738,BOS,24,45,45.0,1335,196,266,0.737,0.0,1.0,0.0,51,72,0.708,173.0,254.0,427.0,90,41.0,99.0,52.0,93,443,Boston Celtics,29.67,0.041333450005562114,1.08879515277098,0.7774132221268245,0.5036655789754189,3450608.7776282174,3612908.5427448465,1.0470351104909048,0.5273555451329932,21.72
Christian,Wood,1626174,2021-22,1610612745,HOU,26,51,50.0,1584,331,686,0.483,95.0,254.0,0.374,148,240,0.617,88.0,435.0,523.0,109,39.0,48.0,97.0,126,905,Houston Rockets,31.06,0.041333450005562114,1.08879515277098,0.7774132221268245,0.46050743704911506,3752315.561892542,3612908.5427448465,0.9628477357918738,0.44339854307805926,18.27
Delon,Wright,1626153,2021-22,1610612737,ATL,29,49,5.0,893,76,173,0.439,26.0,67.0,0.388,33,40,0.825,32.0,99.0,131.0,125,50.0,10.0,33.0,36,211,Atlanta Hawks,18.22,0.041333450005562114,1.08879515277098,0.7774132221268245,0.30195190435366,3807333.968550063,3612908.5427448465,0.9489339712745875,0.28653241973224297,11.8
Trae,Young,1629027,2021-22,1610612737,ATL,23,49,49.0,1692,462,1009,0.458,144.0,380.0,0.379,296,331,0.894,30.0,162.0,192.0,457,48.0,5.0,203.0,79,1364,Atlanta Hawks,34.53,0.041333450005562114,1.08879515277098,0.7774132221268245,0.6041883092596647,3807333.968550063,3612908.5427448465,0.9489339712745875,0.5733348117034522,23.62
Omer,Yurtseven,1630209,2021-22,1610612748,MIA,23,39,10.0,558,101,193,0.523,1.0,7.0,0.143,32,50,0.64,67.0,167.0,234.0,42,15.0,18.0,34.0,68,235,Miami Heat,14.31,0.041333450005562114,1.08879515277098,0.7774132221268245,0.4291055092560909,3512686.817864842,3612908.5427448465,1.0285313579253057,0.441348472128397,18.18
Ivica,Zubac,1627826,2021-22,1610612746,LAC,24,50,50.0,1197,179,276,0.649,0.0,0.0,0.0,114,155,0.735,130.0,268.0,398.0,63,22.0,51.0,69.0,124,472,Los Angeles Clippers,23.94,0.041333450005562114,1.08879515277098,0.7774132221268245,0.4370456584823469,3552849.083253048,3612908.5427448465,1.0169045906776337,0.44443373644642786,18.31
