TEAM,NAME,SEASON_ID,PER,PRED
Washington Wizards,Manute Bol,1985-86,10.51,9.869713583801088
Washington Wizards,Dudley Bradley,1985-86,9.91,11.413151913863729
Milwaukee Bucks,Randy Breuer,1985-86,14.77,15.423937459152679
Los Angeles Clippers,Michael Cage,1985-86,12.16,14.041996441160677
Portland Trail Blazers,Kenny Carr,1985-86,12.24,14.974913923341637
Golden State Warriors,Joe Barry Carroll,1985-86,17.76,20.056423978368876
Philadelphia 76ers,Terry Catledge,1985-86,12.82,15.595983933040001
Oklahoma City Thunder,Tom Chambers,1985-86,17.11,18.04589574807813
Philadelphia 76ers,Maurice Cheeks,1985-86,16.91,18.400723458786217
Portland Trail Blazers,Steve Colter,1985-86,11.76,14.603301099219633
Brooklyn Nets,Darwin Cook,1985-86,14.14,13.35651807273523
Los Angeles Lakers,Michael Cooper,1985-86,14.24,14.37401001666086
Denver Nuggets,Wayne Cooper,1985-86,17.57,15.662234437890426
Chicago Bulls,Dave Corzine,1985-86,14.3,15.447515595625662
New York Knicks,Pat Cummings,1985-86,13.74,13.829054784216012
Milwaukee Bucks,Terry Cummings,1985-86,19.82,19.4456694587293
Detroit Pistons,Earl Cureton,1985-86,13.32,12.8366391966781
Detroit Pistons,Earl Cureton,1985-86,13.32,12.8366391966781
Chicago Bulls,Quintin Dailey,1985-86,18.72,14.896054194394518
Utah Jazz,Adrian Dantley,1985-86,26.28,21.4491904362209
Dallas Mavericks,Brad Davis,1985-86,16.93,14.427643175174564
Phoenix Suns,Walter Davis,1985-86,20.24,20.708559149053045
Washington Wizards,Darren Daye,1985-86,16.43,14.566455244031145
Dallas Mavericks,James Donaldson,1985-86,12.96,14.448395708885261
Sacramento Kings,Larry Drew,1985-86,14.73,14.867149712796287
Portland Trail Blazers,Clyde Drexler,1985-86,18.21,21.20685174706349
Detroit Pistons,Joe Dumars,1985-86,14.54,14.642789014132541
Denver Nuggets,T.R. Dunn,1985-86,9.61,8.874507371000924
Utah Jazz,Mark Eaton,1985-86,12.51,12.59673653975494
Dallas Mavericks,Dale Ellis,1985-86,14.41,16.388917918695462
Denver Nuggets,Alex English,1985-86,23.92,22.48242810036811
Philadelphia 76ers,Julius Erving,1985-86,17.13,17.673823530059423
Denver Nuggets,Mike Evans,1985-86,14.11,14.333993547019316
New York Knicks,Patrick Ewing,1985-86,16.82,20.471500117427
Milwaukee Bucks,Kenny Fields,1985-86,14.39,12.834562800509895
Indiana Pacers,Vern Fleming,1985-86,16.22,17.562610348861405
Golden State Warriors,Sleepy Floyd,1985-86,19.77,20.832212597454866
San Antonio Spurs,Artis Gilmore,1985-86,17.8,17.332737236272017
Brooklyn Nets,Mike Gminski,1985-86,20.51,19.251497693048663
Los Angeles Clippers,Lancaster Gordon,1985-86,8.86,12.910155370169287
Los Angeles Lakers,A.C. Green,1985-86,12.8,15.32069263695349
Utah Jazz,Rickey Green,1985-86,17.25,15.864604510426744
Chicago Bulls,Sidney Green,1985-86,14.21,15.66357058625574
San Antonio Spurs,David Greenwood,1985-86,11.41,13.73048482744529
Utah Jazz,Bob Hansen,1985-86,11.14,13.028756311364933
Denver Nuggets,Bill Hanzlik,1985-86,16.22,15.286885780017705
Dallas Mavericks,Derek Harper,1985-86,19.27,18.453418688006472
Oklahoma City Thunder,Gerald Henderson,1985-86,15.36,15.836294052842055
Cleveland Cavaliers,Roy Hinson,1985-86,19.08,17.66245902858496
Milwaukee Bucks,Craig Hodges,1985-86,14.77,14.809352031984261
Cleveland Cavaliers,Phil Hubbard,1985-86,10.92,12.372198074976593
Phoenix Suns,Jay Humphries,1985-86,13.16,15.176083446138668
San Antonio Spurs,Marc Iavaroni,1985-86,8.81,10.580322707483429
Boston Celtics,Dennis Johnson,1985-86,14.95,15.266127784359034
Sacramento Kings,Eddie Johnson,1985-86,17.45,16.630773135864665
Sacramento Kings,Eddie Johnson,1985-86,17.45,16.630773135864665
Cleveland Cavaliers,Eddie Johnson,1985-86,14.25,15.641217204667232
Cleveland Cavaliers,Eddie Johnson,1985-86,14.25,15.641217204667232
Atlanta Hawks,Eddie Johnson,1985-86,14.74,15.761660271486793
Atlanta Hawks,Eddie Johnson,1985-86,14.74,15.761660271486793
Los Angeles Lakers,Magic Johnson,1985-86,24.91,25.922190636655444
San Antonio Spurs,Steve Johnson,1985-86,17.77,17.93557465309506
Detroit Pistons,Vinnie Johnson,1985-86,19.81,16.325123932150856
Portland Trail Blazers,Caldwell Jones,1985-86,8.66,11.200241934249378
Washington Wizards,Charles Jones,1985-86,10.14,9.909484677034186
Phoenix Suns,Charles Jones,1985-86,10.47,12.83170185464374
Portland Trail Blazers,Jerome Kersey,1985-86,17.12,17.322993359278996
Brooklyn Nets,Albert King,1985-86,15.35,15.228730780517898
Sacramento Kings,Joe Kleine,1985-86,10.44,12.933275954917969
Atlanta Hawks,Jon Koncak,1985-86,13.32,14.715804153933405
Detroit Pistons,Bill Laimbeer,1985-86,19.83,19.493826394556724
Houston Rockets,Allen Leavell,1985-86,16.69,13.644735656115618
Cleveland Cavaliers,Keith Lee,1985-86,13.07,14.735257960450156
Denver Nuggets,Lafayette Lever,1985-86,16.77,18.99805847931005
Atlanta Hawks,Cliff Levingston,1985-86,14.71,15.27616307358089
Milwaukee Bucks,Alton Lister,1985-86,17.16,15.812260154670069
Houston Rockets,Lewis Lloyd,1985-86,19.44,17.113305871446187
Detroit Pistons,John Long,1985-86,16.7,15.877354863052833
Houston Rockets,John Lucas,1985-86,18.2,18.231465442176003
Los Angeles Lakers,Maurice Lucas,1985-86,15.24,15.149735221939848
Chicago Bulls,Kyle Macy,1985-86,11.88,13.278553969738063
Detroit Pistons,Rick Mahorn,1985-86,10.02,11.692260861976443
Washington Wizards,Jeff Malone,1985-86,17.11,17.593304340725435
Utah Jazz,Karl Malone,1985-86,15.14,19.477327796175583
Philadelphia 76ers,Moses Malone,1985-86,19.88,21.80743194882564
San Antonio Spurs,Wes Matthews,1985-86,16.33,15.099691044711829
Los Angeles Clippers,Cedric Maxwell,1985-86,14.93,15.12578016128967
Los Angeles Clippers,Cedric Maxwell,1985-86,14.93,15.12578016128967
Oklahoma City Thunder,Tim McCormick,1985-86,13.58,14.687319311445268
Houston Rockets,Rodney McCray,1985-86,14.16,15.205980187413347
Oklahoma City Thunder,Xavier McDaniel,1985-86,16.43,18.487630442809444
Los Angeles Lakers,Mike McGee,1985-86,14.38,13.513251265605785
Boston Celtics,Kevin McHale,1985-86,21.76,23.96267384100099
Cleveland Cavaliers,Dirk Minniefield,1985-86,14.99,13.593137389712293
San Antonio Spurs,Mike Mitchell,1985-86,17.97,16.701584235839167
Milwaukee Bucks,Sidney Moncrief,1985-86,20.58,19.32564208322066
San Antonio Spurs,Johnny Moore,1985-86,18.9,16.021365941251116
Philadelphia 76ers,Perry Moss,1985-86,8.51,11.263813178068073
Golden State Warriors,Chris Mullin,1985-86,16.41,16.997304984643925
Phoenix Suns,Larry Nance,1985-86,21.86,22.76225319781218
Los Angeles Clippers,Kurt Nimphius,1985-86,12.92,14.856808905096223
Chicago Bulls,Charles Oakley,1985-86,16.01,16.539837240441248
Houston Rockets,Hakeem Olajuwon,1985-86,25.58,25.857862871437817
Sacramento Kings,Mark Olberding,1985-86,11.31,11.700322450071903
Chicago Bulls,Jawann Oldham,1985-86,11.72,10.597476831984595
New York Knicks,Louis Orr,1985-86,11.95,13.557967895557171
Boston Celtics,Robert Parish,1985-86,18.94,19.962113135513242
Portland Trail Blazers,Jim Paxson,1985-86,14.88,16.877168151623533
Chicago Bulls,John Paxson,1985-86,10.1,12.023301904111324
Dallas Mavericks,Sam Perkins,1985-86,18.06,18.456140261235834
Houston Rockets,Jim Petersen,1985-86,11.45,13.038222476102824
Milwaukee Bucks,Ricky Pierce,1985-86,17.62,17.225210959214962
Phoenix Suns,Ed Pinckney,1985-86,13.82,15.558854519988529
Portland Trail Blazers,Terry Porter,1985-86,13.72,15.538639928475554
Milwaukee Bucks,Paul Pressey,1985-86,18.86,17.73399800545011
Los Angeles Lakers,Kurt Rambis,1985-86,13.24,13.682287868492747
Houston Rockets,Robert Reid,1985-86,15.06,14.124153981649327
Milwaukee Bucks,Jerry Reynolds,1985-86,15.68,13.756987140257003
Indiana Pacers,Clint Richardson,1985-86,13.35,13.890613689711914
Atlanta Hawks,Doc Rivers,1985-86,16.97,18.70620548741793
San Antonio Spurs,Alvin Robertson,1985-86,20.24,19.969202426555576
Washington Wizards,Cliff T. Robinson,1985-86,18.72,18.88072208816307
Atlanta Hawks,Tree Rollins,1985-86,10.82,11.927557253207237
Washington Wizards,Dan Roundfield,1985-86,14.45,14.644595559287216
Houston Rockets,Ralph Sampson,1985-86,18.42,20.05321890684037
Phoenix Suns,Mike Sanders,1985-86,17.36,16.18237527251831
Denver Nuggets,Dan Schayes,1985-86,13.99,13.907218250562625
Dallas Mavericks,Detlef Schrempf,1985-86,11.63,13.656607659226939
Los Angeles Lakers,Byron Scott,1985-86,17.15,17.190809599959696
Utah Jazz,Carey Scurry,1985-86,12.4,15.932206580953338
Golden State Warriors,Purvis Short,1985-86,19.75,20.193011046164116
Boston Celtics,Jerry Sichting,1985-86,12.21,12.499207266755434
Oklahoma City Thunder,Jack Sikma,1985-86,17.18,17.100767130343478
Golden State Warriors,Larry Smith,1985-86,13.33,13.649154312022235
New York Knicks,Rory Sparrow,1985-86,12.42,13.751534906207779
Indiana Pacers,Steve Stipanovich,1985-86,17.07,17.335476409655232
Utah Jazz,John Stockton,1985-86,16.99,17.87916023218817
San Antonio Spurs,Jon Sundvold,1985-86,14.6,14.123258230557498
Golden State Warriors,Terry Teagle,1985-86,14.96,15.354208140829355
Sacramento Kings,Reggie Theus,1985-86,18.48,19.414084168673792
Detroit Pistons,Isiah Thomas,1985-86,23.73,22.216289361342277
Sacramento Kings,LaSalle Thompson,1985-86,16.92,17.41278975581729
Sacramento Kings,Otis Thorpe,1985-86,15.14,17.053716305382927
Philadelphia 76ers,Sedale Threatt,1985-86,11.48,13.524583309026122
Philadelphia 76ers,Sedale Threatt,1985-86,11.48,13.524583309026122
Indiana Pacers,Wayman Tisdale,1985-86,16.1,17.22029854369625
Detroit Pistons,Kelly Tripucka,1985-86,21.07,18.42660468427437
New York Knicks,Trent Tucker,1985-86,14.25,14.293409411571306
Denver Nuggets,Elston Turner,1985-86,10.37,11.632637900757896
Brooklyn Nets,Jeff Turner,1985-86,9.5,10.974575515249107
Cleveland Cavaliers,Mel Turpin,1985-86,17.91,17.14867455107361
Sacramento Kings,Terry Tyler,1985-86,14.27,15.434893638695424
Portland Trail Blazers,Darnell Valentine,1985-86,11.55,14.28122720489497
Portland Trail Blazers,Kiki Vandeweghe,1985-86,18.59,19.735344335155908
Dallas Mavericks,Jay Vincent,1985-86,17.52,16.151273299396514
Oklahoma City Thunder,Danny Vranes,1985-86,7.64,8.08352153167439
New York Knicks,Darrell Walker,1985-86,13.4,14.625425798206086
Atlanta Hawks,Spud Webb,1985-86,18.2,16.447597111316053
Dallas Mavericks,Bill Wennington,1985-86,11.86,11.36870072290032
Cleveland Cavaliers,Mark West,1985-86,8.36,10.890614549606134
Los Angeles Clippers,Rory White,1985-86,14.4,15.182735438298938
Houston Rockets,Mitchell Wiggins,1985-86,13.94,14.288657914310338
Atlanta Hawks,Dominique Wilkins,1985-86,24.03,25.02703889142209
New York Knicks,Gerald Wilkins,1985-86,12.55,15.366316247009104
Brooklyn Nets,Buck Williams,1985-86,16.4,17.37198103909632
Indiana Pacers,Herb Williams,1985-86,19.69,19.858680289608003
Atlanta Hawks,Kevin Willis,1985-86,14.62,17.334874024025765
Atlanta Hawks,Randy Wittman,1985-86,13.52,14.998327367430761
Oklahoma City Thunder,Al Wood,1985-86,13.92,14.562752600809997
Washington Wizards,Leon Wood,1985-86,13.41,12.790229336186377
Sacramento Kings,Mike Woodson,1985-86,15.52,15.937625055263016
Chicago Bulls,Orlando Woolridge,1985-86,19.58,18.145944328371503
Los Angeles Lakers,James Worthy,1985-86,22.55,21.076520378092347
Oklahoma City Thunder,Danny Young,1985-86,13.1,14.20393384420159
Los Angeles Lakers,Kareem Abdul-Jabbar,1986-87,19.59,17.49174756131499
Phoenix Suns,Alvan Adams,1986-87,15.59,14.715556676069705
Washington Wizards,Michael Adams,1986-87,14.64,15.551821078125593
Dallas Mavericks,Mark Aguirre,1986-87,23.81,21.39018592037176
Boston Celtics,Danny Ainge,1986-87,16.51,17.54377658936423
Denver Nuggets,Mark Alarie,1986-87,14.62,14.3600365112852
Indiana Pacers,Ron Anderson,1986-87,17.11,16.163627455963518
Cleveland Cavaliers,John Bagley,1986-87,12.78,14.254118006269183
Brooklyn Nets,James Bailey,1986-87,13.78,11.18944965143045
Utah Jazz,Thurl Bailey,1986-87,15.89,17.217794991470754
Philadelphia 76ers,Charles Barkley,1986-87,24.69,26.71701572619476
Atlanta Hawks,John Battle,1986-87,14.87,15.696918411920445
Los Angeles Clippers,Benoit Benjamin,1986-87,12.74,16.351341280868056
San Antonio Spurs,Walter Berry,1986-87,18.11,18.219444272860105
Boston Celtics,Larry Bird,1986-87,28.38,28.561491839849985
Dallas Mavericks,Rolando Blackman,1986-87,19.3,18.33037216158931
Washington Wizards,Manute Bol,1986-87,10.88,11.110827327456253
Milwaukee Bucks,Dudley Bradley,1986-87,10.53,10.800300428249248
Milwaukee Bucks,Randy Breuer,1986-87,13.36,14.275621721077101
Chicago Bulls,Mike Brown,1986-87,10.43,11.851694276311804
Los Angeles Clippers,Michael Cage,1986-87,16.84,17.675386530483024
Atlanta Hawks,Antoine Carr,1986-87,16.68,15.376424938852619
Golden State Warriors,Joe Barry Carroll,1986-87,19.53,19.553714966712405
New York Knicks,Bill Cartwright,1986-87,16.4,17.102976213992605
Washington Wizards,Terry Catledge,1986-87,15.3,16.61004572126095
Oklahoma City Thunder,Tom Chambers,1986-87,18.3,17.943605949652202
Philadelphia 76ers,Maurice Cheeks,1986-87,18.12,18.099034128749924
Brooklyn Nets,Ben Coleman,1986-87,15.1,14.00983126121281
Brooklyn Nets,Ben Coleman,1986-87,15.1,14.00983126121281
Philadelphia 76ers,Steve Colter,1986-87,12.85,14.023363370784041
Los Angeles Lakers,Michael Cooper,1986-87,14.77,13.64905498027079
Denver Nuggets,Wayne Cooper,1986-87,12.85,13.183731713230578
San Antonio Spurs,Tyrone Corbin,1986-87,12.35,14.037268062584024
San Antonio Spurs,Tyrone Corbin,1986-87,12.35,14.037268062584024
Chicago Bulls,Dave Corzine,1986-87,13.26,13.697081756622877
New York Knicks,Pat Cummings,1986-87,11.5,13.328167137211825
Milwaukee Bucks,Terry Cummings,1986-87,22.1,20.749674622680303
Chicago Bulls,Earl Cureton,1986-87,10.84,11.336344577345276
Los Angeles Clippers,Earl Cureton,1986-87,12.53,12.595072392169586
Utah Jazz,Dell Curry,1986-87,13.44,15.498256891323619
Los Angeles Clippers,Quintin Dailey,1986-87,12.81,15.854895474248623
Detroit Pistons,Adrian Dantley,1986-87,20.95,18.41535738255824
Cleveland Cavaliers,Brad Daugherty,1986-87,16.45,18.772217191588407
Dallas Mavericks,Brad Davis,1986-87,14.8,13.631703411979629
Phoenix Suns,Walter Davis,1986-87,21.32,20.73869918512842
San Antonio Spurs,Johnny Dawkins,1986-87,15.55,16.95137084737069
Boston Celtics,Darren Daye,1986-87,10.96,13.101485603479682
Dallas Mavericks,James Donaldson,1986-87,15.34,13.628845893006519
Los Angeles Clippers,Larry Drew,1986-87,13.68,14.661143298847389
Portland Trail Blazers,Clyde Drexler,1986-87,21.9,23.161210009825922
Portland Trail Blazers,Kevin Duckworth,1986-87,10.17,14.919854606407572
Detroit Pistons,Joe Dumars,1986-87,13.48,15.668839884850714
Denver Nuggets,T.R. Dunn,1986-87,8.32,8.573105687975987
Utah Jazz,Mark Eaton,1986-87,11.64,11.53317463881023
Cleveland Cavaliers,Craig Ehlo,1986-87,11.82,13.893246189622626
Oklahoma City Thunder,Dale Ellis,1986-87,20.63,19.368157429747615
Denver Nuggets,Alex English,1986-87,23.81,22.907511317990984
Denver Nuggets,Mike Evans,1986-87,15.85,14.72088218130702
New York Knicks,Patrick Ewing,1986-87,18.77,21.809963388307736
Indiana Pacers,Vern Fleming,1986-87,16.31,16.932291227193065
Golden State Warriors,Sleepy Floyd,1986-87,20.06,20.055023261632087
Golden State Warriors,Sleepy Floyd,1986-87,20.06,20.055023261632087
San Antonio Spurs,Artis Gilmore,1986-87,14.58,13.497108935771717
Brooklyn Nets,Mike Gminski,1986-87,18.5,17.845023501231374
Brooklyn Nets,Mike Gminski,1986-87,18.5,17.845023501231374
Los Angeles Lakers,A.C. Green,1986-87,16.41,18.272331613773265
Utah Jazz,Rickey Green,1986-87,16.77,15.744065154381994
Detroit Pistons,Sidney Green,1986-87,14.49,14.63434861222512
San Antonio Spurs,David Greenwood,1986-87,15.25,15.040332663423337
Utah Jazz,Darrell Griffith,1986-87,17.41,15.674595685564114
Utah Jazz,Bob Hansen,1986-87,14.14,14.697919326470906
Denver Nuggets,Bill Hanzlik,1986-87,15.36,13.953628741356725
Dallas Mavericks,Derek Harper,1986-87,20.67,19.708924993496137
Cleveland Cavaliers,Ron Harper,1986-87,18.6,19.1136437400075
Houston Rockets,Steve Harris,1986-87,14.18,15.315466903183614
New York Knicks,Gerald Henderson,1986-87,13.94,13.96465874250018
Golden State Warriors,Rod Higgins,1986-87,14.39,14.942820218902263
Philadelphia 76ers,Roy Hinson,1986-87,13.86,15.068189101274852
Philadelphia 76ers,Roy Hinson,1986-87,13.86,15.068189101274852
Milwaukee Bucks,Craig Hodges,1986-87,12.72,14.32186841570933
Phoenix Suns,Jeff Hornacek,1986-87,11.38,14.250758733851384
Cleveland Cavaliers,Phil Hubbard,1986-87,12.67,13.747723003930533
Phoenix Suns,Jay Humphries,1986-87,14.57,16.242698936634625
Utah Jazz,Marc Iavaroni,1986-87,8.9,9.190984941678124
Houston Rockets,Buck Johnson,1986-87,12.77,15.012002894947804
Oklahoma City Thunder,Clemon Johnson,1986-87,10.26,11.271467390360517
Boston Celtics,Dennis Johnson,1986-87,14.33,14.0379662252783
Sacramento Kings,Eddie Johnson,1986-87,17.92,17.389023422575264
Oklahoma City Thunder,Eddie Johnson,1986-87,14.75,14.729582265680266
Los Angeles Lakers,Magic Johnson,1986-87,28.04,26.079224054818667
Portland Trail Blazers,Steve Johnson,1986-87,16.92,16.828406503189363
Detroit Pistons,Vinnie Johnson,1986-87,19.68,17.107021169395875
Portland Trail Blazers,Caldwell Jones,1986-87,9.06,9.182260664690912
Washington Wizards,Charles Jones,1986-87,10.62,9.758262716834391
Chicago Bulls,Michael Jordan,1986-87,31.25,30.00076823449228
Portland Trail Blazers,Jerome Kersey,1986-87,18.15,17.15086069261037
Brooklyn Nets,Albert King,1986-87,12.19,13.011909545303432
Boston Celtics,Greg Kite,1986-87,6.46,9.075220765031673
Sacramento Kings,Joe Kleine,1986-87,13.31,14.537107778285673
Atlanta Hawks,Jon Koncak,1986-87,11.25,12.987766747081794
San Antonio Spurs,Larry Krystkowiak,1986-87,13.8,14.016566417949079
Detroit Pistons,Bill Laimbeer,1986-87,19.33,17.675210319567512
Houston Rockets,Allen Leavell,1986-87,12.23,13.738363344066297
Denver Nuggets,Lafayette Lever,1986-87,22.84,22.687989313537216
Atlanta Hawks,Cliff Levingston,1986-87,14.86,15.485531265577956
Oklahoma City Thunder,Alton Lister,1986-87,14.77,14.172409412305335
Indiana Pacers,John Long,1986-87,15.42,16.476271900718125
Milwaukee Bucks,John Lucas,1986-87,20.48,18.092671092214186
Oklahoma City Thunder,Maurice Lucas,1986-87,14.49,13.614821186659473
Detroit Pistons,Rick Mahorn,1986-87,11.39,12.55315145439403
Washington Wizards,Jeff Malone,1986-87,18.49,18.64572130900447
Utah Jazz,Karl Malone,1986-87,20.32,22.265885091700945
Washington Wizards,Moses Malone,1986-87,24.77,21.542963611683557
Los Angeles Lakers,Wes Matthews,1986-87,12.99,14.16704076764918
Los Angeles Clippers,Cedric Maxwell,1986-87,15.05,16.41501870351
Houston Rockets,Cedric Maxwell,1986-87,15.09,12.595311644159176
Philadelphia 76ers,Tim McCormick,1986-87,13.07,14.620280469463536
Philadelphia 76ers,Tim McCormick,1986-87,13.07,14.620280469463536
Houston Rockets,Rodney McCray,1986-87,15.73,16.32392636736209
Oklahoma City Thunder,Xavier McDaniel,1986-87,20.45,20.636416113387856
Golden State Warriors,Ben McDonald,1986-87,7.93,9.928321740640547
Atlanta Hawks,Mike McGee,1986-87,16.73,15.172936504872691
Boston Celtics,Kevin McHale,1986-87,26.11,24.79673093919254
Oklahoma City Thunder,Nate McMillan,1986-87,13.81,14.19281489282752
Houston Rockets,Dirk Minniefield,1986-87,11.49,12.945060960602696
San Antonio Spurs,Mike Mitchell,1986-87,13.49,15.161117642693664
Milwaukee Bucks,Paul Mokeski,1986-87,7.8,8.959781841741496
Milwaukee Bucks,Sidney Moncrief,1986-87,16.58,16.096246509130708
Golden State Warriors,Chris Mullin,1986-87,16.56,18.020341575823984
Phoenix Suns,Larry Nance,1986-87,23.04,22.481482117290003
Phoenix Suns,Larry Nance,1986-87,23.04,22.481482117290003
San Antonio Spurs,Ed Nealy,1986-87,11.22,11.241307065119212
Cleveland Cavaliers,Johnny Newman,1986-87,11.08,13.458360679683963
Los Angeles Clippers,Kurt Nimphius,1986-87,9.93,12.964897874783423
Chicago Bulls,Charles Oakley,1986-87,14.83,15.4463148405395
Houston Rockets,Hakeem Olajuwon,1986-87,24.33,25.7378797628481
New York Knicks,Jawann Oldham,1986-87,8.21,12.146484678215842
Boston Celtics,Robert Parish,1986-87,19.32,19.997753456611576
Portland Trail Blazers,Jim Paxson,1986-87,15.34,15.13527971201686
Chicago Bulls,John Paxson,1986-87,13.41,13.835897199760224
Dallas Mavericks,Sam Perkins,1986-87,16.65,16.569384135432355
