TEAM,NAME,SEASON_ID,PER,PRED
Chicago Bulls,Adrian Griffin,2004-05,11.68,11.987726844611622
Minnesota Timberwolves,Eddie Griffin,2004-05,17.15,14.18115756779639
Detroit Pistons,Richard Hamilton,2004-05,16.54,18.058184065984637
Utah Jazz,Matt Harpring,2004-05,15.87,16.861982896732112
Atlanta Hawks,Al Harrington,2004-05,15.18,16.10940827817189
Chicago Bulls,Othella Harrington,2004-05,16.68,14.15703576616345
Dallas Mavericks,Devin Harris,2004-05,16.11,15.600010036354028
Indiana Pacers,David Harrison,2004-05,13.2,14.374516282044606
Charlotte Hornets,Jason Hart,2004-05,16.6,12.29955526078356
Miami Heat,Udonis Haslem,2004-05,16.66,15.899828655091541
Minnesota Timberwolves,Trenton Hassell,2004-05,10.5,10.700967495362566
Washington Wizards,Jarvis Hayes,2004-05,12.15,12.821830154958132
Washington Wizards,Brendan Haywood,2004-05,17.31,15.632327643111037
Dallas Mavericks,Alan Henderson,2004-05,13.41,11.83238210383962
Orlando Magic,Grant Hill,2004-05,22.36,18.75486892181033
Chicago Bulls,Kirk Hinrich,2004-05,17.18,18.084546261021593
San Antonio Spurs,Robert Horry,2004-05,15.01,13.78482551764583
Sacramento Kings,Eddie House,2004-05,17.57,16.51317476293675
Orlando Magic,Dwight Howard,2004-05,18.47,19.000092094910755
Dallas Mavericks,Josh Howard,2004-05,17.42,16.597553217153838
Houston Rockets,Juwan Howard,2004-05,13.99,13.887777235874815
Minnesota Timberwolves,Troy Hudson,2004-05,13.74,13.154881152936888
Washington Wizards,Larry Hughes,2004-05,22.95,17.1147162979651
Utah Jazz,Kris Humphries,2004-05,10.2,12.193029326054091
Phoenix Suns,Steven Hunter,2004-05,16.63,14.528697432457392
Philadelphia 76ers,Andre Iguodala,2004-05,14.56,15.508126221378557
Cleveland Cavaliers,Zydrunas Ilgauskas,2004-05,20.14,20.58401066612352
Philadelphia 76ers,Allen Iverson,2004-05,26.08,26.74771001485037
Atlanta Hawks,Royal Ivey,2004-05,9.24,10.019164468483035
Sacramento Kings,Bobby Jackson,2004-05,20.08,13.913294454781887
Philadelphia 76ers,Marc Jackson,2004-05,18.01,15.796442941233675
Indiana Pacers,Stephen Jackson,2004-05,16.43,16.472498751008242
Cleveland Cavaliers,LeBron James,2004-05,26.52,29.1819912974207
Milwaukee Bucks,Mike James,2004-05,16.82,14.98175853945847
Houston Rockets,Mike James,2004-05,18.52,14.95255661920003
Washington Wizards,Antawn Jamison,2004-05,18.52,17.8094203863518
Los Angeles Clippers,Marko Jaric,2004-05,14.34,13.226959153631586
Boston Celtics,Al Jefferson,2004-05,18.89,16.95235122527536
Brooklyn Nets,Richard Jefferson,2004-05,16.99,19.93982298977344
Washington Wizards,Jared Jeffries,2004-05,11.87,11.88936574095208
Indiana Pacers,Anthony Johnson,2004-05,14.08,12.599376443745951
Denver Nuggets,DerMarr Johnson,2004-05,15.85,13.803816085324721
Phoenix Suns,Joe Johnson,2004-05,17.64,16.811590347070883
Memphis Grizzlies,Dahntay Jones,2004-05,10.07,10.333346648887492
Miami Heat,Damon Jones,2004-05,16.61,11.243200404726174
Miami Heat,Eddie Jones,2004-05,14.69,13.025854383761615
Indiana Pacers,Fred Jones,2004-05,13.3,12.647426145235729
Indiana Pacers,James Jones,2004-05,10.45,12.077621417519971
Los Angeles Lakers,Jumaine Jones,2004-05,13.63,12.772157939225774
Los Angeles Clippers,Chris Kaman,2004-05,14.28,15.937755895372668
Charlotte Hornets,Jason Kapono,2004-05,12.8,12.337746880972194
Portland Trail Blazers,Viktor Khryapa,2004-05,9.56,11.46098404234703
Brooklyn Nets,Jason Kidd,2004-05,19.06,18.69674049864937
Utah Jazz,Andrei Kirilenko,2004-05,23.38,20.23122282367036
Charlotte Hornets,Brevin Knight,2004-05,17.48,16.267850270105377
Philadelphia 76ers,Kyle Korver,2004-05,14.2,13.773128616368538
Brooklyn Nets,Nenad Krstic,2004-05,13.8,15.909681700771248
Milwaukee Bucks,Toni Kukoc,2004-05,12.78,12.406219844991265
Boston Celtics,Raef LaFrentz,2004-05,19.03,14.096484365883857
Oklahoma City Thunder,Rashard Lewis,2004-05,19.44,18.861260523408077
Los Angeles Clippers,Shaun Livingston,2004-05,11.04,10.882549476071913
Atlanta Hawks,Tyronn Lue,2004-05,16.55,16.069156742672977
Minnesota Timberwolves,Mark Madsen,2004-05,7.34,6.5801861626807145
Los Angeles Clippers,Corey Maggette,2004-05,20.69,19.806695240472234
New Orleans Pelicans,Jamaal Magloire,2004-05,12.93,13.446736297857056
New York Knicks,Stephon Marbury,2004-05,21.85,19.269796409541044
Phoenix Suns,Shawn Marion,2004-05,24.59,25.366345959638238
Toronto Raptors,Donyell Marshall,2004-05,20.86,14.710597833594855
Denver Nuggets,Kenyon Martin,2004-05,19.93,18.58456402084488
Milwaukee Bucks,Desmond Mason,2004-05,15.56,13.95890741229347
Detroit Pistons,Antonio McDyess,2004-05,17.63,15.959368611234014
Houston Rockets,Tracy McGrady,2004-05,24.12,24.54242523730133
Utah Jazz,Keith McLeod,2004-05,10.5,10.926769903499572
Los Angeles Lakers,Chris Mihm,2004-05,16.61,15.170459995543489
Portland Trail Blazers,Darius Miles,2004-05,16.79,14.685316929368327
Denver Nuggets,Andre Miller,2004-05,18.3,17.465536829659868
Sacramento Kings,Brad Miller,2004-05,21.89,19.12495745552412
Memphis Grizzlies,Mike Miller,2004-05,16.84,15.386323987403163
Orlando Magic,Cuttino Mobley,2004-05,17.09,14.769210465455323
Sacramento Kings,Cuttino Mobley,2004-05,16.61,15.282627467075926
New York Knicks,Nazr Mohammed,2004-05,17.19,16.79755965921516
Los Angeles Clippers,Mikki Moore,2004-05,13.4,11.960133744537462
Golden State Warriors,Troy Murphy,2004-05,17.97,17.286579524639425
Oklahoma City Thunder,Flip Murray,2004-05,10.43,12.707218084944554
Oklahoma City Thunder,Flip Murray,2004-05,10.43,12.707218084944554
Toronto Raptors,Lamond Murray,2004-05,14.89,12.44034551994986
Houston Rockets,Dikembe Mutombo,2004-05,16.29,12.438849370305912
Golden State Warriors,Eduardo Najera,2004-05,10.84,10.604799092074133
Denver Nuggets,Eduardo Najera,2004-05,14.18,13.16507127278443
Phoenix Suns,Steve Nash,2004-05,24.44,24.576044028037593
Orlando Magic,Jameer Nelson,2004-05,16.34,16.670298348852693
San Antonio Spurs,Rasho Nesterovic,2004-05,12.44,11.193939598051774
Chicago Bulls,Andres Nocioni,2004-05,11.65,14.99035216012384
Dallas Mavericks,Dirk Nowitzki,2004-05,28.33,27.366053230515384
Indiana Pacers,Jermaine O'Neal,2004-05,23.56,22.205358697035983
Miami Heat,Shaquille O'Neal,2004-05,29.59,27.346240563564823
Los Angeles Lakers,Lamar Odom,2004-05,18.08,17.416316106315975
Charlotte Hornets,Emeka Okafor,2004-05,16.71,16.654793631774673
Utah Jazz,Mehmet Okur,2004-05,18.67,18.6090552913603
Minnesota Timberwolves,Michael Olowokandi,2004-05,11.9,11.088450768107363
Sacramento Kings,Greg Ostertag,2004-05,10.43,11.813915033084058
Portland Trail Blazers,Travis Outlaw,2004-05,16.33,14.45461834792325
Milwaukee Bucks,Zaza Pachulia,2004-05,14.51,14.3310587975707
Houston Rockets,Scott Padgett,2004-05,12.7,10.92197315582464
Toronto Raptors,Milt Palacio,2004-05,13.3,12.950242285668715
San Antonio Spurs,Tony Parker,2004-05,19.03,21.50932745840712
Portland Trail Blazers,Ruben Patterson,2004-05,16.56,16.614241361245803
Portland Trail Blazers,Ruben Patterson,2004-05,16.56,16.614241361245803
Cleveland Cavaliers,Sasha Pavlovic,2004-05,10.12,9.393925738221949
Boston Celtics,Gary Payton,2004-05,16.6,13.141168676519541
Boston Celtics,Kendrick Perkins,2004-05,12.31,13.78458451159822
Toronto Raptors,Morris Peterson,2004-05,15.51,14.051161120201188
Boston Celtics,Paul Pierce,2004-05,23.83,21.19377536281774
Golden State Warriors,Mickael Pietrus,2004-05,15.45,13.711001606314149
Brooklyn Nets,Zoran Planinic,2004-05,13.11,9.976718923709754
Indiana Pacers,Scot Pollard,2004-05,11.06,11.83106896023477
Memphis Grizzlies,James Posey,2004-05,10.32,10.764018870301097
Detroit Pistons,Tayshaun Prince,2004-05,16.5,16.116562983843174
Portland Trail Blazers,Joel Przybilla,2004-05,15.58,14.611251742151037
Oklahoma City Thunder,Vladimir Radmanovic,2004-05,13.71,13.35453755801052
Oklahoma City Thunder,Vladimir Radmanovic,2004-05,13.71,13.35453755801052
Portland Trail Blazers,Zach Randolph,2004-05,19.74,18.013493489507866
Portland Trail Blazers,Theo Ratliff,2004-05,10.06,10.449539020915132
Milwaukee Bucks,Michael Redd,2004-05,19.51,20.317765902454116
Golden State Warriors,Jason Richardson,2004-05,20.79,19.426037897768584
Phoenix Suns,Quentin Richardson,2004-05,15.69,12.659014013091
Oklahoma City Thunder,Luke Ridnour,2004-05,14.16,15.614159846101307
Golden State Warriors,Clifford Robinson,2004-05,12.01,11.309215984763167
Brooklyn Nets,Clifford Robinson,2004-05,9.28,10.424859541345276
Toronto Raptors,Jalen Rose,2004-05,18.26,15.585234645256302
Toronto Raptors,Jalen Rose,2004-05,18.26,15.585234645256302
San Antonio Spurs,Malik Rose,2004-05,14.68,12.733267509677505
New York Knicks,Malik Rose,2004-05,10.03,11.839783802988553
Los Angeles Clippers,Quinton Ross,2004-05,9.59,10.570615192170068
Washington Wizards,Michael Ruffin,2004-05,8.52,8.34989044565975
Charlotte Hornets,Kareem Rush,2004-05,11.97,11.737463831441996
Philadelphia 76ers,John Salmons,2004-05,10.66,11.923214410509859
Brooklyn Nets,Brian Scalabrine,2004-05,11.3,12.4761995095332
Los Angeles Clippers,Bobby Simmons,2004-05,17.2,16.56108862084095
Sacramento Kings,Brian Skinner,2004-05,17.47,12.036412630426241
New Orleans Pelicans,JR Smith,2004-05,11.53,12.319910350645387
Milwaukee Bucks,Joe Smith,2004-05,15.45,14.991416573069587
Atlanta Hawks,Josh Smith,2004-05,15.58,16.3804392863122
Cleveland Cavaliers,Eric Snow,2004-05,9.03,8.741252956905814
Utah Jazz,Kirk Snyder,2004-05,9.43,13.290544930103414
Sacramento Kings,Darius Songaila,2004-05,16.49,15.381891157854948
Dallas Mavericks,Jerry Stackhouse,2004-05,17.7,14.980883969270497
Orlando Magic,DeShawn Stevenson,2004-05,11.11,11.66941156242915
Sacramento Kings,Peja Stojakovic,2004-05,19.02,16.95837052343286
Sacramento Kings,Peja Stojakovic,2004-05,19.02,16.95837052343286
Portland Trail Blazers,Damon Stoudamire,2004-05,17.29,15.568851107479055
New York Knicks,Michael Sweetney,2004-05,16.63,16.853937077668572
Memphis Grizzlies,Stromile Swift,2004-05,16.87,15.481417564036533
Minnesota Timberwolves,Wally Szczerbiak,2004-05,18.97,16.668956671101142
Minnesota Timberwolves,Wally Szczerbiak,2004-05,18.97,16.668956671101142
Houston Rockets,Maurice Taylor,2004-05,9.48,11.35107475729113
Portland Trail Blazers,Sebastian Telfair,2004-05,10.44,12.142108684970415
Dallas Mavericks,Jason Terry,2004-05,19.94,17.46612555115795
Washington Wizards,Etan Thomas,2004-05,13.96,13.929370867534686
Philadelphia 76ers,Kenny Thomas,2004-05,14.96,15.740298428197553
Sacramento Kings,Kenny Thomas,2004-05,20.67,17.86316252622413
New York Knicks,Kurt Thomas,2004-05,14.53,15.888718784380815
New York Knicks,Tim Thomas,2004-05,13.0,13.22029033271853
Indiana Pacers,Jamaal Tinsley,2004-05,18.58,15.455245534674845
Orlando Magic,Hedo Turkoglu,2004-05,17.89,15.409787671266555
San Antonio Spurs,Beno Udrih,2004-05,15.0,16.170667281610676
Portland Trail Blazers,Nick Van Exel,2004-05,13.08,11.012465989540242
Milwaukee Bucks,Keith Van Horn,2004-05,15.37,14.271288867317946
Dallas Mavericks,Keith Van Horn,2004-05,18.94,13.387186404816028
Cleveland Cavaliers,Anderson Varejao,2004-05,16.9,15.466358804010294
Brooklyn Nets,Jacque Vaughn,2004-05,9.26,9.910322281016292
Miami Heat,Dwyane Wade,2004-05,25.07,27.863156541669966
Atlanta Hawks,Antoine Walker,2004-05,16.41,16.122245671106366
Boston Celtics,Antoine Walker,2004-05,17.77,16.062666574596957
Detroit Pistons,Ben Wallace,2004-05,16.98,16.05208204554579
Charlotte Hornets,Gerald Wallace,2004-05,14.16,17.43434459504614
Detroit Pistons,Rasheed Wallace,2004-05,16.95,16.93813371236023
Los Angeles Lakers,Luke Walton,2004-05,11.77,13.08231111351629
Memphis Grizzlies,Earl Watson,2004-05,13.12,14.466609184481854
Memphis Grizzlies,Earl Watson,2004-05,13.12,14.466609184481854
Sacramento Kings,Chris Webber,2004-05,23.55,19.669585737256348
Philadelphia 76ers,Chris Webber,2004-05,15.71,17.913479446013167
Memphis Grizzlies,Bonzi Wells,2004-05,16.38,15.349651294848323
Boston Celtics,Jiri Welsch,2004-05,13.41,12.103925034452134
New Orleans Pelicans,David Wesley,2004-05,12.4,11.392679367384117
Houston Rockets,David Wesley,2004-05,12.1,10.270401213691535
New Orleans Pelicans,David West,2004-05,11.42,15.119033955137512
Boston Celtics,Delonte West,2004-05,13.85,13.014759841623237
Los Angeles Clippers,Chris Wilcox,2004-05,14.92,15.820621585778285
Los Angeles Clippers,Chris Wilcox,2004-05,14.92,15.820621585778285
Oklahoma City Thunder,Damien Wilkins,2004-05,13.45,13.21311144591663
Memphis Grizzlies,Jason Williams,2004-05,15.23,14.63683314582763
Milwaukee Bucks,Mo Williams,2004-05,14.58,16.835660865745616
Memphis Grizzlies,Lorenzen Wright,2004-05,14.03,13.73135868875581
Sacramento Kings,Shareef Abdur-Rahim,2005-06,18.63,15.446857021468418
Chicago Bulls,Malik Allen,2005-06,14.37,12.458105198207832
Oklahoma City Thunder,Ray Allen,2005-06,22.63,21.67949679091827
Boston Celtics,Tony Allen,2005-06,13.7,14.616112681687648
Houston Rockets,Rafer Alston,2005-06,13.14,14.257416143621272
Houston Rockets,Derek Anderson,2005-06,13.05,12.931237597219608
Denver Nuggets,Carmelo Anthony,2005-06,25.86,24.196734100366697
Washington Wizards,Gilbert Arenas,2005-06,24.46,24.073802552511573
New York Knicks,Trevor Ariza,2005-06,10.32,14.248806943934019
Dallas Mavericks,Darrell Armstrong,2005-06,7.31,13.657537173149443
Detroit Pistons,Carlos Arroyo,2005-06,12.07,13.409977966992908
Orlando Magic,Carlos Arroyo,2005-06,18.21,14.573222390817756
Washington Wizards,Chucky Atkins,2005-06,10.92,15.63258645631659
Memphis Grizzlies,Chucky Atkins,2005-06,14.17,14.375344329689884
Minnesota Timberwolves,Marcus Banks,2005-06,15.26,14.908334049279878
Phoenix Suns,Leandro Barbosa,2005-06,17.84,16.88018434380635
Philadelphia 76ers,Matt Barnes,2005-06,11.29,13.840074619381594
San Antonio Spurs,Brent Barry,2005-06,15.35,13.328588704195257
Orlando Magic,Tony Battie,2005-06,11.85,11.957581417615486
Memphis Grizzlies,Shane Battier,2005-06,14.34,13.455539034672219
Milwaukee Bucks,Charlie Bell,2005-06,16.0,12.699812542617734
Phoenix Suns,Raja Bell,2005-06,15.23,13.799347932838508
Sacramento Kings,Mike Bibby,2005-06,19.48,16.953074031777955
Golden State Warriors,Andris Biedrins,2005-06,14.92,17.013702720200047
Detroit Pistons,Chauncey Billups,2005-06,22.19,20.253586931006186
Portland Trail Blazers,Steve Blake,2005-06,13.54,11.93155608954028
Portland Trail Blazers,Steve Blake,2005-06,13.54,11.93155608954028
Boston Celtics,Mark Blount,2005-06,13.6,14.95019630179825
Minnesota Timberwolves,Mark Blount,2005-06,13.17,13.059367497259636
Charlotte Hornets,Keith Bogans,2005-06,13.14,11.127473202583587
Houston Rockets,Keith Bogans,2005-06,9.83,10.535424436916458
Milwaukee Bucks,Andrew Bogut,2005-06,16.47,16.29663948777749
Toronto Raptors,Matt Bonner,2005-06,13.65,15.161101966303432
Utah Jazz,Carlos Boozer,2005-06,22.43,22.628328392852648
Toronto Raptors,Chris Bosh,2005-06,22.98,23.57054590313494
San Antonio Spurs,Bruce Bowen,2005-06,9.55,7.761251918777739
Denver Nuggets,Earl Boykins,2005-06,18.26,16.509475611432272
Denver Nuggets,Earl Boykins,2005-06,18.26,16.509475611432272
Los Angeles Clippers,Elton Brand,2005-06,29.05,25.09955069250075
Charlotte Hornets,Primoz Brezec,2005-06,16.62,14.101364255479961
Utah Jazz,Devin Brown,2005-06,11.0,11.956589234300681
Los Angeles Lakers,Kwame Brown,2005-06,12.13,13.452850412043501
New Orleans Pelicans,P.J. Brown,2005-06,12.38,11.186702038958291
Los Angeles Lakers,Kobe Bryant,2005-06,29.62,25.81427329086577
Denver Nuggets,Greg Buckner,2005-06,12.86,10.393261928775452
Washington Wizards,Caron Butler,2005-06,17.85,18.264540362140487
New Orleans Pelicans,Rasual Butler,2005-06,11.02,11.204258870820578
Toronto Raptors,Jose Calderon,2005-06,11.13,16.155146977235955
Denver Nuggets,Marcus Camby,2005-06,22.31,19.794325535282034
Charlotte Hornets,Matt Carroll,2005-06,14.78,13.717912453661967
Brooklyn Nets,Vince Carter,2005-06,23.93,22.156609158945958
Los Angeles Clippers,Sam Cassell,2005-06,20.37,17.69576183600171
Chicago Bulls,Tyson Chandler,2005-06,13.52,14.813364237123558
Atlanta Hawks,Josh Childress,2005-06,15.36,16.537875468580097
New Orleans Pelicans,Speedy Claxton,2005-06,15.77,13.072312041695394
Utah Jazz,Jarron Collins,2005-06,10.87,9.738133311000944
Brooklyn Nets,Jason Collins,2005-06,5.99,3.646202654110331
Oklahoma City Thunder,Nick Collison,2005-06,14.26,13.851961388297493
Los Angeles Lakers,Brian Cook,2005-06,16.6,15.883883129218917
New York Knicks,Jamal Crawford,2005-06,15.8,15.20192143481638
Indiana Pacers,Austin Croshere,2005-06,16.21,12.887518327499953
New York Knicks,Eddy Curry,2005-06,17.69,17.892136671329634
Philadelphia 76ers,Samuel Dalembert,2005-06,14.4,15.597269620316812
Dallas Mavericks,Erick Dampier,2005-06,13.53,13.514072664838999
Washington Wizards,Antonio Daniels,2005-06,13.79,12.714335322821668
Dallas Mavericks,Marquis Daniels,2005-06,15.07,14.361257500109655
Golden State Warriors,Baron Davis,2005-06,20.19,19.82210199578975
Boston Celtics,Ricky Davis,2005-06,17.39,18.00530715777196
Minnesota Timberwolves,Ricky Davis,2005-06,16.17,16.2133801149433
Detroit Pistons,Carlos Delfino,2005-06,11.03,12.31629937147796
Chicago Bulls,Luol Deng,2005-06,18.68,18.37898210182913
Phoenix Suns,Boris Diaw,2005-06,19.8,16.449115115042556
Golden State Warriors,Ike Diogu,2005-06,17.8,15.828120436925039
Dallas Mavericks,DeSagana Diop,2005-06,10.96,11.100147092471433
Portland Trail Blazers,Juan Dixon,2005-06,14.44,13.938759298704941
Portland Trail Blazers,Juan Dixon,2005-06,14.44,13.938759298704941
Orlando Magic,Keyon Dooling,2005-06,12.47,12.951141386600439
Chicago Bulls,Chris Duhon,2005-06,14.58,13.150156022569268
San Antonio Spurs,Tim Duncan,2005-06,24.12,24.29056222084712
Golden State Warriors,Mike Dunleavy,2005-06,13.94,14.214224976786127
Golden State Warriors,Mike Dunleavy,2005-06,13.94,14.214224976786127
Golden State Warriors,Monta Ellis,2005-06,12.93,13.562996071913355
Denver Nuggets,Francisco Elson,2005-06,11.46,11.104331015644135
Detroit Pistons,Maurice Evans,2005-06,14.14,12.699019590539425
Oklahoma City Thunder,Reggie Evans,2005-06,14.8,14.06566502757041
Denver Nuggets,Reggie Evans,2005-06,10.22,13.909147221079685
Los Angeles Clippers,Daniel Ewing,2005-06,8.68,10.825636933984295
Charlotte Hornets,Raymond Felton,2005-06,14.95,15.380506454542445
San Antonio Spurs,Michael Finley,2005-06,13.6,12.419265950875072
Golden State Warriors,Derek Fisher,2005-06,16.36,14.08045688488842
Milwaukee Bucks,T.J. Ford,2005-06,14.32,15.944320604639499
Indiana Pacers,Jeff Foster,2005-06,15.69,13.014420967282831
Orlando Magic,Steve Francis,2005-06,15.17,16.60508533892895
New York Knicks,Steve Francis,2005-06,13.7,13.576711686395134
New York Knicks,Channing Frye,2005-06,18.82,16.699623176219266
Milwaukee Bucks,Dan Gadzuric,2005-06,19.3,12.505732253850129
Sacramento Kings,Francisco Garcia,2005-06,11.12,12.453125136187218
Minnesota Timberwolves,Kevin Garnett,2005-06,27.28,25.22264100185047
Memphis Grizzlies,Pau Gasol,2005-06,22.45,23.975709780561463
Los Angeles Lakers,Devean George,2005-06,11.85,11.112219241652348
San Antonio Spurs,Manu Ginobili,2005-06,22.91,18.639994468831876
Utah Jazz,Gordan Giricek,2005-06,10.46,11.796109639804978
Boston Celtics,Ryan Gomes,2005-06,14.71,14.445278309193895
Cleveland Cavaliers,Drew Gooden,2005-06,18.42,17.144773903324094
Chicago Bulls,Ben Gordon,2005-06,17.74,18.397772832137385
Toronto Raptors,Joey Graham,2005-06,10.54,12.893074255357893
Indiana Pacers,Danny Granger,2005-06,15.83,14.800381269416622
Dallas Mavericks,Adrian Griffin,2005-06,11.33,11.290400586115403
Detroit Pistons,Richard Hamilton,2005-06,19.17,17.29617828289298
Utah Jazz,Matt Harpring,2005-06,17.06,14.992909626647101
Atlanta Hawks,Al Harrington,2005-06,16.46,16.825010354258062
Atlanta Hawks,Al Harrington,2005-06,16.46,16.825010354258062
Dallas Mavericks,Devin Harris,2005-06,17.39,15.703075698237798
Sacramento Kings,Jason Hart,2005-06,8.13,11.439863153730819
Miami Heat,Udonis Haslem,2005-06,14.59,14.598593041242914
Minnesota Timberwolves,Trenton Hassell,2005-06,10.21,10.997608048808832
Houston Rockets,Chuck Hayes,2005-06,18.08,14.550046708423535
Washington Wizards,Jarvis Hayes,2005-06,12.97,12.571907000550834
