TEAM,NAME,SEASON_ID,PER,PRED
Chicago Bulls,Adrian Griffin,2004-05,11.68,11.9158792217097
Minnesota Timberwolves,Eddie Griffin,2004-05,17.15,14.26240378353809
Detroit Pistons,Richard Hamilton,2004-05,16.54,18.104657607568544
Utah Jazz,Matt Harpring,2004-05,15.87,16.617150907586254
Atlanta Hawks,Al Harrington,2004-05,15.18,16.21658098303784
Chicago Bulls,Othella Harrington,2004-05,16.68,14.146613222218399
Dallas Mavericks,Devin Harris,2004-05,16.11,15.267551271319594
Indiana Pacers,David Harrison,2004-05,13.2,14.51010006237686
Charlotte Hornets,Jason Hart,2004-05,16.6,12.656420527583952
Miami Heat,Udonis Haslem,2004-05,16.66,15.893913335620354
Minnesota Timberwolves,Trenton Hassell,2004-05,10.5,10.331546952529944
Washington Wizards,Jarvis Hayes,2004-05,12.15,12.837709398321095
Washington Wizards,Brendan Haywood,2004-05,17.31,15.73192652934217
Dallas Mavericks,Alan Henderson,2004-05,13.41,11.494601050526352
Orlando Magic,Grant Hill,2004-05,22.36,18.815138337496805
Chicago Bulls,Kirk Hinrich,2004-05,17.18,18.43829286867019
San Antonio Spurs,Robert Horry,2004-05,15.01,13.569258122191219
Sacramento Kings,Eddie House,2004-05,17.57,16.540071743678826
Orlando Magic,Dwight Howard,2004-05,18.47,19.162016470144167
Dallas Mavericks,Josh Howard,2004-05,17.42,16.53277418120883
Houston Rockets,Juwan Howard,2004-05,13.99,14.048558973028536
Minnesota Timberwolves,Troy Hudson,2004-05,13.74,12.998339975553744
Washington Wizards,Larry Hughes,2004-05,22.95,17.144941513427746
Utah Jazz,Kris Humphries,2004-05,10.2,12.416408765770374
Phoenix Suns,Steven Hunter,2004-05,16.63,14.831592155534587
Philadelphia 76ers,Andre Iguodala,2004-05,14.56,15.394164585664006
Cleveland Cavaliers,Zydrunas Ilgauskas,2004-05,20.14,20.995390372141912
Philadelphia 76ers,Allen Iverson,2004-05,26.08,26.503222839570746
Atlanta Hawks,Royal Ivey,2004-05,9.24,9.693518367646107
Sacramento Kings,Bobby Jackson,2004-05,20.08,13.663677471002421
Philadelphia 76ers,Marc Jackson,2004-05,18.01,15.568133368714888
Indiana Pacers,Stephen Jackson,2004-05,16.43,16.291061697341156
Cleveland Cavaliers,LeBron James,2004-05,26.52,29.7581681775302
Milwaukee Bucks,Mike James,2004-05,16.82,14.837419660977655
Houston Rockets,Mike James,2004-05,18.52,15.030609508585668
Washington Wizards,Antawn Jamison,2004-05,18.52,17.662201410564215
Los Angeles Clippers,Marko Jaric,2004-05,14.34,13.142145181447042
Boston Celtics,Al Jefferson,2004-05,18.89,17.026726864056158
Brooklyn Nets,Richard Jefferson,2004-05,16.99,20.081944559461327
Washington Wizards,Jared Jeffries,2004-05,11.87,11.735278027582297
Indiana Pacers,Anthony Johnson,2004-05,14.08,12.468865130910384
Denver Nuggets,DerMarr Johnson,2004-05,15.85,13.426311665682254
Phoenix Suns,Joe Johnson,2004-05,17.64,16.712963588419107
Memphis Grizzlies,Dahntay Jones,2004-05,10.07,10.620314859130545
Miami Heat,Damon Jones,2004-05,16.61,11.311588151422324
Miami Heat,Eddie Jones,2004-05,14.69,13.136172555741295
Indiana Pacers,Fred Jones,2004-05,13.3,12.732501599067767
Indiana Pacers,James Jones,2004-05,10.45,11.9836667717052
Los Angeles Lakers,Jumaine Jones,2004-05,13.63,12.664492935900007
Los Angeles Clippers,Chris Kaman,2004-05,14.28,15.865990514169189
Charlotte Hornets,Jason Kapono,2004-05,12.8,12.249636853709834
Portland Trail Blazers,Viktor Khryapa,2004-05,9.56,11.848639880373245
Brooklyn Nets,Jason Kidd,2004-05,19.06,18.85578044246516
Utah Jazz,Andrei Kirilenko,2004-05,23.38,20.230806736098867
Charlotte Hornets,Brevin Knight,2004-05,17.48,16.435650802667034
Philadelphia 76ers,Kyle Korver,2004-05,14.2,13.683509302122722
Brooklyn Nets,Nenad Krstic,2004-05,13.8,16.08999982257877
Milwaukee Bucks,Toni Kukoc,2004-05,12.78,12.188488459311145
Boston Celtics,Raef LaFrentz,2004-05,19.03,14.36719309856396
Oklahoma City Thunder,Rashard Lewis,2004-05,19.44,18.947908406100392
Los Angeles Clippers,Shaun Livingston,2004-05,11.04,10.973557736775248
Atlanta Hawks,Tyronn Lue,2004-05,16.55,16.359335443835924
Minnesota Timberwolves,Mark Madsen,2004-05,7.34,6.596888205548925
Los Angeles Clippers,Corey Maggette,2004-05,20.69,20.214697669059994
New Orleans Pelicans,Jamaal Magloire,2004-05,12.93,13.358562022710196
New York Knicks,Stephon Marbury,2004-05,21.85,19.781024539936023
Phoenix Suns,Shawn Marion,2004-05,24.59,25.30274163520822
Toronto Raptors,Donyell Marshall,2004-05,20.86,14.442059351275013
Denver Nuggets,Kenyon Martin,2004-05,19.93,18.62029808128324
Milwaukee Bucks,Desmond Mason,2004-05,15.56,13.792875067477233
Detroit Pistons,Antonio McDyess,2004-05,17.63,16.23815323487908
Houston Rockets,Tracy McGrady,2004-05,24.12,24.46881649126876
Utah Jazz,Keith McLeod,2004-05,10.5,11.216133722067212
Los Angeles Lakers,Chris Mihm,2004-05,16.61,15.2992635558798
Portland Trail Blazers,Darius Miles,2004-05,16.79,15.103247104469643
Denver Nuggets,Andre Miller,2004-05,18.3,17.672455989379195
Sacramento Kings,Brad Miller,2004-05,21.89,19.25790660842692
Memphis Grizzlies,Mike Miller,2004-05,16.84,15.545471268000687
Orlando Magic,Cuttino Mobley,2004-05,17.09,14.866835665676462
Sacramento Kings,Cuttino Mobley,2004-05,16.61,15.495684407690025
New York Knicks,Nazr Mohammed,2004-05,17.19,16.67689423835656
Los Angeles Clippers,Mikki Moore,2004-05,13.4,12.043612764940226
Golden State Warriors,Troy Murphy,2004-05,17.97,17.156048265283403
Oklahoma City Thunder,Flip Murray,2004-05,10.43,12.793107042222143
Oklahoma City Thunder,Flip Murray,2004-05,10.43,12.793107042222143
Toronto Raptors,Lamond Murray,2004-05,14.89,12.371505439059048
Houston Rockets,Dikembe Mutombo,2004-05,16.29,12.731193088821541
Golden State Warriors,Eduardo Najera,2004-05,10.84,10.519380960175797
Denver Nuggets,Eduardo Najera,2004-05,14.18,13.291411981446926
Phoenix Suns,Steve Nash,2004-05,24.44,24.969480037181487
Orlando Magic,Jameer Nelson,2004-05,16.34,16.265037850045935
San Antonio Spurs,Rasho Nesterovic,2004-05,12.44,11.071873228201415
Chicago Bulls,Andres Nocioni,2004-05,11.65,15.312252387899719
Dallas Mavericks,Dirk Nowitzki,2004-05,28.33,27.39612880454102
Indiana Pacers,Jermaine O'Neal,2004-05,23.56,21.978307412158955
Miami Heat,Shaquille O'Neal,2004-05,29.59,27.376437700227136
Los Angeles Lakers,Lamar Odom,2004-05,18.08,17.67889553390688
Charlotte Hornets,Emeka Okafor,2004-05,16.71,16.748337167070083
Utah Jazz,Mehmet Okur,2004-05,18.67,18.844874489379535
Minnesota Timberwolves,Michael Olowokandi,2004-05,11.9,11.26459027179478
Sacramento Kings,Greg Ostertag,2004-05,10.43,11.698882070997099
Portland Trail Blazers,Travis Outlaw,2004-05,16.33,14.057822249965307
Milwaukee Bucks,Zaza Pachulia,2004-05,14.51,14.794255647766962
Houston Rockets,Scott Padgett,2004-05,12.7,10.668016606817133
Toronto Raptors,Milt Palacio,2004-05,13.3,12.949946705922045
San Antonio Spurs,Tony Parker,2004-05,19.03,20.84924798193165
Portland Trail Blazers,Ruben Patterson,2004-05,16.56,16.50818093581728
Portland Trail Blazers,Ruben Patterson,2004-05,16.56,16.50818093581728
Cleveland Cavaliers,Sasha Pavlovic,2004-05,10.12,9.73039292719847
Boston Celtics,Gary Payton,2004-05,16.6,13.469918296742414
Boston Celtics,Kendrick Perkins,2004-05,12.31,13.47576442750099
Toronto Raptors,Morris Peterson,2004-05,15.51,14.319868551327612
Boston Celtics,Paul Pierce,2004-05,23.83,21.496326665348604
Golden State Warriors,Mickael Pietrus,2004-05,15.45,13.7988141056896
Brooklyn Nets,Zoran Planinic,2004-05,13.11,10.143966981600467
Indiana Pacers,Scot Pollard,2004-05,11.06,11.535933366905411
Memphis Grizzlies,James Posey,2004-05,10.32,10.674318463014913
Detroit Pistons,Tayshaun Prince,2004-05,16.5,15.951987625745051
Portland Trail Blazers,Joel Przybilla,2004-05,15.58,14.432365493743205
Oklahoma City Thunder,Vladimir Radmanovic,2004-05,13.71,13.38018126049131
Oklahoma City Thunder,Vladimir Radmanovic,2004-05,13.71,13.38018126049131
Portland Trail Blazers,Zach Randolph,2004-05,19.74,17.855486897027852
Portland Trail Blazers,Theo Ratliff,2004-05,10.06,10.711563635888357
Milwaukee Bucks,Michael Redd,2004-05,19.51,20.16789900719194
Golden State Warriors,Jason Richardson,2004-05,20.79,19.459027048340122
Phoenix Suns,Quentin Richardson,2004-05,15.69,13.037670205113258
Oklahoma City Thunder,Luke Ridnour,2004-05,14.16,15.863290729086266
Golden State Warriors,Clifford Robinson,2004-05,12.01,11.646858288719788
Brooklyn Nets,Clifford Robinson,2004-05,9.28,10.185134890900203
Toronto Raptors,Jalen Rose,2004-05,18.26,15.764523517439052
Toronto Raptors,Jalen Rose,2004-05,18.26,15.764523517439052
San Antonio Spurs,Malik Rose,2004-05,14.68,12.90093658664935
New York Knicks,Malik Rose,2004-05,10.03,11.699296167849774
Los Angeles Clippers,Quinton Ross,2004-05,9.59,10.607689069805955
Washington Wizards,Michael Ruffin,2004-05,8.52,8.373174508793726
Charlotte Hornets,Kareem Rush,2004-05,11.97,11.906207977987156
Philadelphia 76ers,John Salmons,2004-05,10.66,11.732576627938618
Brooklyn Nets,Brian Scalabrine,2004-05,11.3,12.363982906741217
Los Angeles Clippers,Bobby Simmons,2004-05,17.2,16.526434427962645
Sacramento Kings,Brian Skinner,2004-05,17.47,12.311887578593828
New Orleans Pelicans,JR Smith,2004-05,11.53,12.156867753096662
Milwaukee Bucks,Joe Smith,2004-05,15.45,14.981120245660149
Atlanta Hawks,Josh Smith,2004-05,15.58,16.17323430841703
Cleveland Cavaliers,Eric Snow,2004-05,9.03,8.704891946935078
Utah Jazz,Kirk Snyder,2004-05,9.43,13.209524961971905
Sacramento Kings,Darius Songaila,2004-05,16.49,15.2429839557463
Dallas Mavericks,Jerry Stackhouse,2004-05,17.7,14.886294731556468
Orlando Magic,DeShawn Stevenson,2004-05,11.11,11.652559397446957
Sacramento Kings,Peja Stojakovic,2004-05,19.02,17.118671732652842
Sacramento Kings,Peja Stojakovic,2004-05,19.02,17.118671732652842
Portland Trail Blazers,Damon Stoudamire,2004-05,17.29,15.398399715890902
New York Knicks,Michael Sweetney,2004-05,16.63,16.696186604504433
Memphis Grizzlies,Stromile Swift,2004-05,16.87,15.406143220610561
Minnesota Timberwolves,Wally Szczerbiak,2004-05,18.97,16.677756407860215
Minnesota Timberwolves,Wally Szczerbiak,2004-05,18.97,16.677756407860215
Houston Rockets,Maurice Taylor,2004-05,9.48,11.399143152822212
Portland Trail Blazers,Sebastian Telfair,2004-05,10.44,12.561438592109312
Dallas Mavericks,Jason Terry,2004-05,19.94,17.653689016373782
Washington Wizards,Etan Thomas,2004-05,13.96,13.577045977609696
Philadelphia 76ers,Kenny Thomas,2004-05,14.96,15.854550418436906
Sacramento Kings,Kenny Thomas,2004-05,20.67,17.760251737971732
New York Knicks,Kurt Thomas,2004-05,14.53,16.199506255766355
New York Knicks,Tim Thomas,2004-05,13.0,13.345869304965884
Indiana Pacers,Jamaal Tinsley,2004-05,18.58,15.370624553086289
Orlando Magic,Hedo Turkoglu,2004-05,17.89,15.425968897225236
San Antonio Spurs,Beno Udrih,2004-05,15.0,15.490255725585337
Portland Trail Blazers,Nick Van Exel,2004-05,13.08,11.442149129115194
Milwaukee Bucks,Keith Van Horn,2004-05,15.37,13.882525128696173
Dallas Mavericks,Keith Van Horn,2004-05,18.94,13.244361788393181
Cleveland Cavaliers,Anderson Varejao,2004-05,16.9,15.505544037837423
Brooklyn Nets,Jacque Vaughn,2004-05,9.26,9.659153703836672
Miami Heat,Dwyane Wade,2004-05,25.07,27.65038031313565
Atlanta Hawks,Antoine Walker,2004-05,16.41,16.313024021166502
Boston Celtics,Antoine Walker,2004-05,17.77,16.700287869474124
Detroit Pistons,Ben Wallace,2004-05,16.98,16.39233263918772
Charlotte Hornets,Gerald Wallace,2004-05,14.16,17.122798732041424
Detroit Pistons,Rasheed Wallace,2004-05,16.95,17.025092310180213
Los Angeles Lakers,Luke Walton,2004-05,11.77,12.955990095480761
Memphis Grizzlies,Earl Watson,2004-05,13.12,14.425187899456738
Memphis Grizzlies,Earl Watson,2004-05,13.12,14.425187899456738
Sacramento Kings,Chris Webber,2004-05,23.55,19.541612701984786
Philadelphia 76ers,Chris Webber,2004-05,15.71,17.712906811655614
Memphis Grizzlies,Bonzi Wells,2004-05,16.38,15.223687961484968
Boston Celtics,Jiri Welsch,2004-05,13.41,12.157939859882898
New Orleans Pelicans,David Wesley,2004-05,12.4,11.607292528396624
Houston Rockets,David Wesley,2004-05,12.1,10.449620238354944
New Orleans Pelicans,David West,2004-05,11.42,15.486965041950278
Boston Celtics,Delonte West,2004-05,13.85,13.013797688367221
Los Angeles Clippers,Chris Wilcox,2004-05,14.92,16.33185701927029
Los Angeles Clippers,Chris Wilcox,2004-05,14.92,16.33185701927029
Oklahoma City Thunder,Damien Wilkins,2004-05,13.45,13.180251260934442
Memphis Grizzlies,Jason Williams,2004-05,15.23,14.548792797819015
Milwaukee Bucks,Mo Williams,2004-05,14.58,16.49626783916626
Memphis Grizzlies,Lorenzen Wright,2004-05,14.03,13.724270824484487
Sacramento Kings,Shareef Abdur-Rahim,2005-06,18.63,15.438590762413767
Chicago Bulls,Malik Allen,2005-06,14.37,12.08258412596523
Oklahoma City Thunder,Ray Allen,2005-06,22.63,22.139453079735866
Boston Celtics,Tony Allen,2005-06,13.7,14.972493377291404
Houston Rockets,Rafer Alston,2005-06,13.14,14.523470232277141
Houston Rockets,Derek Anderson,2005-06,13.05,13.051161191518531
Denver Nuggets,Carmelo Anthony,2005-06,25.86,24.422783121131765
Washington Wizards,Gilbert Arenas,2005-06,24.46,24.42295006482305
New York Knicks,Trevor Ariza,2005-06,10.32,14.296783484059592
Dallas Mavericks,Darrell Armstrong,2005-06,7.31,13.254766638796255
Detroit Pistons,Carlos Arroyo,2005-06,12.07,12.821357661683562
Orlando Magic,Carlos Arroyo,2005-06,18.21,14.70443677776713
Washington Wizards,Chucky Atkins,2005-06,10.92,15.429865968564716
Memphis Grizzlies,Chucky Atkins,2005-06,14.17,14.345267099455425
Minnesota Timberwolves,Marcus Banks,2005-06,15.26,14.428158326474719
Phoenix Suns,Leandro Barbosa,2005-06,17.84,16.639989744742326
Philadelphia 76ers,Matt Barnes,2005-06,11.29,13.761238273775366
San Antonio Spurs,Brent Barry,2005-06,15.35,13.032124580528086
Orlando Magic,Tony Battie,2005-06,11.85,11.841606545302772
Memphis Grizzlies,Shane Battier,2005-06,14.34,13.785711942183774
Milwaukee Bucks,Charlie Bell,2005-06,16.0,12.558098827085358
Phoenix Suns,Raja Bell,2005-06,15.23,13.416334349596312
Sacramento Kings,Mike Bibby,2005-06,19.48,17.595991459243397
Golden State Warriors,Andris Biedrins,2005-06,14.92,16.926241996578472
Detroit Pistons,Chauncey Billups,2005-06,22.19,20.318014394661922
Portland Trail Blazers,Steve Blake,2005-06,13.54,11.61591697540802
Portland Trail Blazers,Steve Blake,2005-06,13.54,11.61591697540802
Boston Celtics,Mark Blount,2005-06,13.6,14.46119198102159
Minnesota Timberwolves,Mark Blount,2005-06,13.17,13.139360282516977
Charlotte Hornets,Keith Bogans,2005-06,13.14,11.252790236918088
Houston Rockets,Keith Bogans,2005-06,9.83,10.924497109284383
Milwaukee Bucks,Andrew Bogut,2005-06,16.47,16.43400186711994
Toronto Raptors,Matt Bonner,2005-06,13.65,14.83271511298273
Utah Jazz,Carlos Boozer,2005-06,22.43,22.575053850599662
Toronto Raptors,Chris Bosh,2005-06,22.98,23.522861895799615
San Antonio Spurs,Bruce Bowen,2005-06,9.55,8.214422403346095
Denver Nuggets,Earl Boykins,2005-06,18.26,16.479140828570074
Denver Nuggets,Earl Boykins,2005-06,18.26,16.479140828570074
Los Angeles Clippers,Elton Brand,2005-06,29.05,25.488775139748512
Charlotte Hornets,Primoz Brezec,2005-06,16.62,13.817507619456473
Utah Jazz,Devin Brown,2005-06,11.0,11.981176968921936
Los Angeles Lakers,Kwame Brown,2005-06,12.13,13.523511592893053
New Orleans Pelicans,P.J. Brown,2005-06,12.38,11.46214357028338
Los Angeles Lakers,Kobe Bryant,2005-06,29.62,25.87758441932786
Denver Nuggets,Greg Buckner,2005-06,12.86,10.689225489734469
Washington Wizards,Caron Butler,2005-06,17.85,18.45322858889797
New Orleans Pelicans,Rasual Butler,2005-06,11.02,11.418942750357335
Toronto Raptors,Jose Calderon,2005-06,11.13,16.34489164728644
Denver Nuggets,Marcus Camby,2005-06,22.31,19.437556151841864
Charlotte Hornets,Matt Carroll,2005-06,14.78,13.665412505483955
Brooklyn Nets,Vince Carter,2005-06,23.93,22.44115279555474
Los Angeles Clippers,Sam Cassell,2005-06,20.37,17.607672050528734
Chicago Bulls,Tyson Chandler,2005-06,13.52,15.026869444343864
Atlanta Hawks,Josh Childress,2005-06,15.36,16.362974887375575
New Orleans Pelicans,Speedy Claxton,2005-06,15.77,13.249651216013927
Utah Jazz,Jarron Collins,2005-06,10.87,9.712105745140871
Brooklyn Nets,Jason Collins,2005-06,5.99,3.7424756199141864
Oklahoma City Thunder,Nick Collison,2005-06,14.26,14.145182970499427
Los Angeles Lakers,Brian Cook,2005-06,16.6,15.766025140647448
New York Knicks,Jamal Crawford,2005-06,15.8,15.101281472598746
Indiana Pacers,Austin Croshere,2005-06,16.21,13.03498123789653
New York Knicks,Eddy Curry,2005-06,17.69,18.255356359472014
Philadelphia 76ers,Samuel Dalembert,2005-06,14.4,15.260128792927716
Dallas Mavericks,Erick Dampier,2005-06,13.53,13.813731299097737
Washington Wizards,Antonio Daniels,2005-06,13.79,12.69917784285283
Dallas Mavericks,Marquis Daniels,2005-06,15.07,14.791722811619564
Golden State Warriors,Baron Davis,2005-06,20.19,20.32954557366084
Boston Celtics,Ricky Davis,2005-06,17.39,18.086198526692325
Minnesota Timberwolves,Ricky Davis,2005-06,16.17,16.22240499481387
Detroit Pistons,Carlos Delfino,2005-06,11.03,12.236826902141061
Chicago Bulls,Luol Deng,2005-06,18.68,18.50849762620642
Phoenix Suns,Boris Diaw,2005-06,19.8,16.63658633683483
Golden State Warriors,Ike Diogu,2005-06,17.8,15.645441877095438
Dallas Mavericks,DeSagana Diop,2005-06,10.96,10.711106719284212
Portland Trail Blazers,Juan Dixon,2005-06,14.44,13.856383749288078
Portland Trail Blazers,Juan Dixon,2005-06,14.44,13.856383749288078
Orlando Magic,Keyon Dooling,2005-06,12.47,12.91582769457321
Chicago Bulls,Chris Duhon,2005-06,14.58,13.011688756317133
San Antonio Spurs,Tim Duncan,2005-06,24.12,24.726228582640513
Golden State Warriors,Mike Dunleavy,2005-06,13.94,14.310725500597687
Golden State Warriors,Mike Dunleavy,2005-06,13.94,14.310725500597687
Golden State Warriors,Monta Ellis,2005-06,12.93,13.826763954844152
Denver Nuggets,Francisco Elson,2005-06,11.46,11.046589954220229
Detroit Pistons,Maurice Evans,2005-06,14.14,12.628352433286853
Oklahoma City Thunder,Reggie Evans,2005-06,14.8,14.024657633950595
Denver Nuggets,Reggie Evans,2005-06,10.22,13.899407264468946
Los Angeles Clippers,Daniel Ewing,2005-06,8.68,10.765040133636695
Charlotte Hornets,Raymond Felton,2005-06,14.95,14.693886431356265
San Antonio Spurs,Michael Finley,2005-06,13.6,12.592529740051914
Golden State Warriors,Derek Fisher,2005-06,16.36,14.172515695404126
Milwaukee Bucks,T.J. Ford,2005-06,14.32,15.78322721104221
Indiana Pacers,Jeff Foster,2005-06,15.69,12.646494223045947
Orlando Magic,Steve Francis,2005-06,15.17,17.07055737511943
New York Knicks,Steve Francis,2005-06,13.7,13.791574424390353
New York Knicks,Channing Frye,2005-06,18.82,16.496610365440137
Milwaukee Bucks,Dan Gadzuric,2005-06,19.3,12.3917858571774
Sacramento Kings,Francisco Garcia,2005-06,11.12,12.179665678009606
Minnesota Timberwolves,Kevin Garnett,2005-06,27.28,25.683851426310433
Memphis Grizzlies,Pau Gasol,2005-06,22.45,23.87766210709976
Los Angeles Lakers,Devean George,2005-06,11.85,11.146491272591398
San Antonio Spurs,Manu Ginobili,2005-06,22.91,18.705127685792423
Utah Jazz,Gordan Giricek,2005-06,10.46,11.968258440908835
Boston Celtics,Ryan Gomes,2005-06,14.71,15.13902183206481
Cleveland Cavaliers,Drew Gooden,2005-06,18.42,17.17504024928342
Chicago Bulls,Ben Gordon,2005-06,17.74,18.705662613130954
Toronto Raptors,Joey Graham,2005-06,10.54,12.696905194969503
Indiana Pacers,Danny Granger,2005-06,15.83,14.748244420172426
Dallas Mavericks,Adrian Griffin,2005-06,11.33,11.153899873562116
Detroit Pistons,Richard Hamilton,2005-06,19.17,17.257160993431974
Utah Jazz,Matt Harpring,2005-06,17.06,15.313482074318507
Atlanta Hawks,Al Harrington,2005-06,16.46,16.866928381716587
Atlanta Hawks,Al Harrington,2005-06,16.46,16.866928381716587
Dallas Mavericks,Devin Harris,2005-06,17.39,15.826816254921521
Sacramento Kings,Jason Hart,2005-06,8.13,11.15714544161115
Miami Heat,Udonis Haslem,2005-06,14.59,14.774288204538397
Minnesota Timberwolves,Trenton Hassell,2005-06,10.21,11.022634004485447
Houston Rockets,Chuck Hayes,2005-06,18.08,14.613319848294282
